SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
2243_8	2243	193	1512266942	pv	8	2297500
2243_8	2243	193	1512267149	pv	8	2297500
2243_8	2243	193	1512267390	pv	8	2297500
2243_8	2243	193	1512276448	pv	8	2297500
2243_8	2243	404	1512277552	pv	8	1817004
2243_8	2243	2202	1512303525	pv	8	4643350
2243_8	2243	193	1512305389	pv	8	2297500
2244_8	2244	1736	1512303242	cart	8	4022701
2244_8	2244	4928	1512304205	pv	8	2355072
2245_8	2245	1629	1512278869	pv	8	4022701
2245_8	2245	2954	1512279023	pv	8	1216617
2245_8	2245	4586	1512279040	pv	8	4069500
2245_8	2245	916	1512279577	pv	8	1216617
2245_8	2245	998	1512279634	pv	8	4756105
2245_8	2245	1824	1512298126	pv	8	4850194
2246_8	2246	3282	1512278326	pv	8	4145813
2246_8	2246	902	1512278420	pv	8	4145813
2246_8	2246	2823	1512285649	cart	8	4145813
2246_8	2246	4726	1512285970	pv	8	4145813
2246_8	2246	2823	1512291109	pv	8	4145813
2246_8	2246	4726	1512291139	pv	8	4145813
2246_8	2246	2499	1512291222	pv	8	4145813
2246_8	2246	1718	1512310785	pv	8	4145813
2247_8	2247	5039	1512312411	pv	8	1567637
2247_8	2247	5038	1512312476	pv	8	1567637
2247_8	2247	5039	1512312504	pv	8	1567637
2247_8	2247	5039	1512312666	pv	8	1567637
2247_8	2247	5039	1512312714	buy	8	1567637
2248_8	2248	1393	1512276481	fav	8	982926
2248_8	2248	4876	1512276572	pv	8	982926
2249_8	2249	2904	1512287938	pv	8	4756105
2249_8	2249	643	1512287966	pv	8	4756105
2250_8	2250	3244	1512305430	pv	8	4993094
2250_8	2250	4777	1512305463	pv	8	3844144
2251_8	2251	668	1512310652	pv	8	154040
2251_8	2251	1009	1512310753	pv	8	4756105
2251_8	2251	2139	1512310813	pv	8	2355072
2251_8	2251	584	1512310902	pv	8	3607361
2251_8	2251	4142	1512310911	pv	8	4756105
2251_8	2251	627	1512311331	pv	8	4756105
2251_8	2251	4921	1512311352	pv	8	982926
2251_8	2251	2803	1512311373	pv	8	4756105
2252_8	2252	641	1512254640	pv	8	149192
2252_8	2252	3162	1512299085	pv	8	3607361
2253_8	2253	3737	1512251432	pv	8	4643350
2253_8	2253	2996	1512251482	pv	8	2735466
2253_8	2253	3254	1512251488	pv	8	4801426
2253_8	2253	2192	1512251501	pv	8	2465336
2253_8	2253	4122	1512251509	pv	8	2355072
2253_8	2253	3557	1512251524	pv	8	2735466
2253_8	2253	1457	1512251528	pv	8	3607361
2253_8	2253	71	1512251543	pv	8	4818107
2253_8	2253	4814	1512251677	pv	8	570735
2253_8	2253	2380	1512260051	pv	8	1320293
2253_8	2253	1275	1512266572	pv	8	4801426
2253_8	2253	428	1512267004	pv	8	4690421
2253_8	2253	189	1512269413	pv	8	4756105
2253_8	2253	189	1512273640	pv	8	4756105
2253_8	2253	4612	1512282660	pv	8	4357323
2253_8	2253	4612	1512282947	pv	8	4357323
2253_8	2253	4612	1512283094	pv	8	4357323
2253_8	2253	4612	1512283418	buy	8	4357323
2254_8	2254	4377	1512311712	pv	8	4801426
2254_8	2254	537	1512312522	cart	8	1265358
2254_8	2254	268	1512312560	pv	8	4801426
2255_8	2255	314	1512287078	pv	8	154040
2255_8	2255	1753	1512289672	pv	8	2520377
2255_8	2255	3009	1512299606	cart	8	1575622
2255_8	2255	3231	1512300526	pv	8	4756105
2256_8	2256	2207	1512284988	pv	8	4756105
2256_8	2256	545	1512285355	pv	8	4756105
2256_8	2256	2595	1512286033	pv	8	1820842
2256_8	2256	235	1512286105	pv	8	4217906
2256_8	2256	2252	1512286143	pv	8	2465336
2256_8	2256	202	1512286307	pv	8	1080785
2256_8	2256	2214	1512286403	pv	8	4756105
2256_8	2256	1865	1512286436	pv	8	4756105
2256_8	2256	648	1512286578	pv	8	4756105
2256_8	2256	1455	1512286624	pv	8	4756105
2256_8	2256	482	1512286944	pv	8	4756105
2256_8	2256	493	1512287113	pv	8	4756105
2256_8	2256	2659	1512287132	pv	8	4756105
2256_8	2256	221	1512296533	pv	8	4756105
2256_8	2256	33	1512296542	pv	8	2355072
2256_8	2256	1892	1512297852	pv	8	2428385
2257_8	2257	4096	1512269946	pv	8	154040
2257_8	2257	1255	1512270438	pv	8	3425094
2258_8	2258	4810	1512285420	pv	8	3607361
2258_8	2258	4807	1512285434	pv	8	3607361
2258_8	2258	4810	1512285534	pv	8	3607361
2258_8	2258	914	1512307643	pv	8	3607361
2259_8	2259	895	1512257759	cart	8	4145813
2259_8	2259	4073	1512299946	pv	8	4789432
2259_8	2259	1073	1512303298	cart	8	4069500
2259_8	2259	1067	1512303606	pv	8	4069500
2260_8	2260	813	1512263256	pv	8	2158079
2260_8	2260	812	1512313773	pv	8	3774512
2261_8	2261	165	1512287583	pv	8	4756105
2261_8	2261	2001	1512299694	pv	8	3607361
2261_8	2261	4229	1512299737	pv	8	3607361
2261_8	2261	3738	1512299840	pv	8	3607361
2261_8	2261	863	1512299907	pv	8	3607361
2261_8	2261	779	1512299924	pv	8	4756105
2261_8	2261	3829	1512300019	pv	8	3607361
2261_8	2261	290	1512300217	pv	8	3607361
2261_8	2261	1179	1512300240	pv	8	3607361
2261_8	2261	292	1512300274	pv	8	3607361
2261_8	2261	4810	1512300432	pv	8	3607361
2261_8	2261	3738	1512304754	pv	8	3607361
2261_8	2261	4229	1512304784	pv	8	3607361
2261_8	2261	3738	1512304796	pv	8	3607361
2261_8	2261	292	1512304834	pv	8	3607361
2261_8	2261	1179	1512305464	pv	8	3607361
2262_8	2262	3885	1512289494	pv	8	3004853
2262_8	2262	3885	1512313396	pv	8	3004853
2262_8	2262	4206	1512313540	pv	8	3004853
2262_8	2262	3153	1512313683	cart	8	3138705
2262_8	2262	1449	1512313757	pv	8	2495340
2262_8	2262	1449	1512313772	cart	8	2495340
2263_8	2263	3774	1512291795	pv	8	2520377
2263_8	2263	772	1512293033	pv	8	4357323
2264_8	2264	3442	1512265677	pv	8	3102560
2264_8	2264	4342	1512265958	pv	8	4756105
2264_8	2264	4368	1512266307	cart	8	3002561
2264_8	2264	1717	1512266322	cart	8	3002561
2265_8	2265	190	1512284595	pv	8	4756105
2265_8	2265	647	1512284756	pv	8	4756105
2265_8	2265	418	1512284766	pv	8	4756105
2265_8	2265	4806	1512286350	pv	8	3607361
2265_8	2265	2661	1512304378	pv	8	4756105
2265_8	2265	4241	1512304522	pv	8	4756105
2266_8	2266	4073	1512237862	pv	8	4789432
2266_8	2266	4073	1512237915	cart	8	4789432
2266_8	2266	4334	1512302629	pv	8	4801426
2267_8	2267	1176	1512302349	pv	8	3607361
2267_8	2267	2119	1512302494	pv	8	4756105
2268_8	2268	4708	1512298453	pv	8	4756105
2268_8	2268	1565	1512315579	pv	8	2885642
2269_8	2269	4863	1512266312	pv	8	2465336
2269_8	2269	72	1512289260	pv	8	3015852
2270_8	2270	3120	1512293298	pv	8	4170419
2270_8	2270	4542	1512293374	pv	8	4170419
2270_8	2270	1459	1512309033	cart	8	2939262
2270_8	2270	378	1512309619	pv	8	4082778
2270_8	2270	3129	1512310196	pv	8	2939262
2271_8	2271	2818	1512290699	buy	8	4756105
2271_8	2271	2818	1512299088	pv	8	4756105
2272_8	2272	1625	1512268515	pv	8	2355072
2272_8	2272	2111	1512269283	pv	8	3607361
2272_8	2272	584	1512269561	pv	8	3607361
2272_8	2272	1540	1512275412	pv	8	1080785
2272_8	2272	1540	1512275485	pv	8	1080785
2272_8	2272	1540	1512275513	pv	8	1080785
2272_8	2272	1545	1512275605	pv	8	3607361
2273_8	2273	2418	1512274253	fav	8	4690421
2273_8	2273	2418	1512274571	pv	8	4690421
2274_8	2274	3082	1512272506	pv	8	982926
2274_8	2274	4681	1512278686	pv	8	982926
2274_8	2274	1881	1512279302	pv	8	982926
2275_8	2275	531	1512232285	pv	8	883960
2275_8	2275	118	1512232417	pv	8	965809
2275_8	2275	1778	1512233148	pv	8	2693696
2275_8	2275	1895	1512233448	pv	8	339305
2275_8	2275	813	1512234296	pv	8	2158079
2275_8	2275	1251	1512234736	pv	8	982926
2275_8	2275	1091	1512235412	pv	8	2355072
2275_8	2275	3557	1512311736	pv	8	2735466
2275_8	2275	2763	1512311801	pv	8	2629787
2275_8	2275	1569	1512311940	pv	8	2013232
2275_8	2275	3047	1512311958	pv	8	339305
2276_8	2276	3986	1512262974	pv	8	4217906
2276_8	2276	3026	1512264371	pv	8	4756105
2276_8	2276	3986	1512268449	pv	8	4217906
2277_8	2277	1251	1512256009	pv	8	982926
2277_8	2277	3920	1512256086	pv	8	1320293
2277_8	2277	3262	1512256109	pv	8	982926
2277_8	2277	3803	1512256181	pv	8	982926
2277_8	2277	631	1512256222	pv	8	1320293
2277_8	2277	1251	1512256237	pv	8	982926
2277_8	2277	3262	1512256797	pv	8	982926
2277_8	2277	1838	1512256816	pv	8	982926
2277_8	2277	1691	1512292581	pv	8	2827444
2277_8	2277	1694	1512292589	pv	8	2827444
2277_8	2277	1691	1512292595	pv	8	2827444
2278_8	2278	62	1512259163	pv	8	2735466
2278_8	2278	105	1512259240	pv	8	2735466
2278_8	2278	1599	1512259304	pv	8	2735466
2278_8	2278	1603	1512284644	pv	8	2735466
2278_8	2278	1318	1512285275	pv	8	4756105
2278_8	2278	3110	1512285405	pv	8	3002561
2279_8	2279	67	1512315327	pv	8	4217906
2279_8	2279	4540	1512315403	pv	8	4217906
2280_8	2280	105	1512234727	pv	8	2735466
2280_8	2280	3681	1512234838	pv	8	2735466
2280_8	2280	30	1512235089	fav	8	2735466
2280_8	2280	1802	1512310566	pv	8	4145813
2281_8	2281	3726	1512231527	pv	8	2096639
2281_8	2281	4802	1512278328	pv	8	4170419
2282_8	2282	1968	1512270187	pv	8	4801426
2282_8	2282	4833	1512270364	pv	8	4145813
2283_8	2283	2627	1512270262	pv	8	235534
2283_8	2283	4584	1512272971	pv	8	3524510
2284_8	2284	913	1512280353	pv	8	3607361
2284_8	2284	3200	1512280364	pv	8	4756105
2285_8	2285	2132	1512279194	pv	8	982926
2285_8	2285	4573	1512281504	pv	8	2096639
2286_8	2286	1297	1512312202	pv	8	384755
2286_8	2286	1297	1512313042	fav	8	384755
2287_8	2287	1000	1512297413	pv	8	4756105
2287_8	2287	1852	1512297472	pv	8	3607361
2287_8	2287	188	1512309798	pv	8	4756105
2287_8	2287	910	1512310149	cart	8	154040
2288_8	2288	4769	1512301727	pv	8	4756105
2288_8	2288	2911	1512301774	pv	8	982926
2288_8	2288	1076	1512301793	pv	8	1320293
2288_8	2288	3907	1512301919	cart	8	982926
2288_8	2288	2135	1512302327	pv	8	4756105
2288_8	2288	3907	1512302344	pv	8	982926
2288_8	2288	4697	1512302440	pv	8	4145813
2289_8	2289	456	1512299622	pv	8	4181361
2289_8	2289	589	1512299725	pv	8	982926
2289_8	2289	78	1512299894	pv	8	4217906
2289_8	2289	5003	1512306939	pv	8	982926
2289_8	2289	4687	1512307121	pv	8	3607361
2289_8	2289	4823	1512307450	cart	8	4801426
2289_8	2289	857	1512307601	fav	8	149192
2289_8	2289	2468	1512307622	pv	8	4801426
2289_8	2289	2912	1512307642	pv	8	2355072
2289_8	2289	595	1512307683	pv	8	2355072
2289_8	2289	4842	1512308206	pv	8	4145813
2289_8	2289	4295	1512308243	cart	8	4145813
2289_8	2289	3270	1512308451	pv	8	4145813
2289_8	2289	3095	1512308575	pv	8	149192
2290_8	2290	3384	1512233146	pv	8	4756105
2290_8	2290	217	1512288772	pv	8	4756105
2291_8	2291	1388	1512293407	pv	8	4756105
2291_8	2291	3859	1512293921	pv	8	1320293
2291_8	2291	3085	1512313871	pv	8	155172
2291_8	2291	3132	1512314776	pv	8	155172
2292_8	2292	374	1512259708	pv	8	4801426
2292_8	2292	1030	1512260063	pv	8	3598912
2292_8	2292	585	1512260113	pv	8	4048584
2293_8	2293	2758	1512270753	pv	8	3607361
2293_8	2293	345	1512287197	pv	8	2096639
2294_8	2294	243	1512259999	pv	8	2355072
2294_8	2294	4475	1512260022	pv	8	2520377
2294_8	2294	741	1512260031	pv	8	982926
2294_8	2294	1539	1512260060	pv	8	3607361
2294_8	2294	827	1512260079	pv	8	4801426
2294_8	2294	5002	1512305021	pv	8	2355072
2294_8	2294	3381	1512305059	pv	8	2355072
2295_8	2295	1144	1512303562	pv	8	982926
2295_8	2295	2155	1512303696	pv	8	982926
2295_8	2295	3198	1512303781	pv	8	982926
2295_8	2295	1142	1512304013	pv	8	982926
2295_8	2295	1814	1512304539	pv	8	982926
2295_8	2295	241	1512304717	pv	8	982926
2295_8	2295	250	1512306515	pv	8	982926
2295_8	2295	3198	1512307425	pv	8	982926
2295_8	2295	2155	1512307477	pv	8	982926
2295_8	2295	1144	1512307536	pv	8	982926
2295_8	2295	878	1512308715	pv	8	982926
2295_8	2295	241	1512311269	pv	8	982926
2296_8	2296	371	1512282246	pv	8	4756105
2296_8	2296	4464	1512294895	pv	8	4801426
2297_8	2297	1887	1512289651	pv	8	2885642
2297_8	2297	3451	1512289943	pv	8	4159072
2298_8	2298	5025	1512258545	pv	8	3607361
2298_8	2298	2890	1512258847	pv	8	3607361
2299_8	2299	2111	1512280610	pv	8	3607361
2299_8	2299	945	1512295043	pv	8	2355072
2300_8	2300	363	1512233267	pv	8	4756105
2300_8	2300	617	1512233316	pv	8	4756105
2300_8	2300	617	1512262448	pv	8	4756105
2300_8	2300	4177	1512263151	pv	8	4756105
2301_8	2301	424	1512305205	pv	8	2735466
2301_8	2301	913	1512306267	cart	8	3607361
2301_8	2301	4051	1512307077	pv	8	2355072
2301_8	2301	493	1512307564	pv	8	4756105
2301_8	2301	493	1512307662	pv	8	4756105
2301_8	2301	493	1512307698	pv	8	4756105
2301_8	2301	2869	1512308135	pv	8	154040
2301_8	2301	493	1512308409	pv	8	4756105
2301_8	2301	493	1512308486	pv	8	4756105
2301_8	2301	493	1512308517	pv	8	4756105
2301_8	2301	3362	1512308837	pv	8	154040
2301_8	2301	665	1512308845	pv	8	154040
2301_8	2301	686	1512309677	pv	8	2355072
2302_8	2302	465	1512269799	pv	8	2355072
2302_8	2302	116	1512269855	pv	8	2355072
2303_8	2303	2100	1512259643	pv	8	4756105
2303_8	2303	7	1512259740	pv	8	2735466
2303_8	2303	7	1512259898	pv	8	2735466
2303_8	2303	2997	1512260065	pv	8	2735466
2303_8	2303	2674	1512260128	pv	8	2735466
2304_8	2304	3916	1512283557	pv	8	3879308
2304_8	2304	3918	1512283694	pv	8	3879308
2305_8	2305	243	1512311856	pv	8	2355072
2305_8	2305	575	1512312932	pv	8	2355072
2306_8	2306	3908	1512266809	pv	8	2920476
2306_8	2306	3200	1512266850	pv	8	4756105
2307_8	2307	4926	1512233380	pv	8	2355072
2307_8	2307	1101	1512274092	pv	8	2355072
2307_8	2307	4044	1512297351	cart	8	2520377
2308_8	2308	3560	1512253189	pv	8	1051370
2308_8	2308	2860	1512253957	pv	8	1051370
2308_8	2308	523	1512254007	pv	8	3607361
2308_8	2308	947	1512295852	pv	8	3002561
2308_8	2308	2333	1512312294	pv	8	3607361
2308_8	2308	4842	1512312309	pv	8	4145813
2309_8	2309	2291	1512294525	pv	8	800581
2309_8	2309	517	1512294762	pv	8	4756105
2309_8	2309	3376	1512294937	pv	8	4756105
2310_8	2310	3738	1512231890	pv	8	3607361
2310_8	2310	988	1512231920	pv	8	3607361
2311_8	2311	4965	1512235684	pv	8	2872443
2311_8	2311	4552	1512235780	pv	8	1729993
2312_8	2312	5000	1512283971	pv	8	2920476
2312_8	2312	785	1512286641	pv	8	2982027
2313_8	2313	2307	1512278185	pv	8	4357323
2313_8	2313	3972	1512285937	pv	8	4357323
2314_8	2314	94	1512261470	pv	8	1320293
2314_8	2314	506	1512304330	cart	8	4583654
2314_8	2314	1714	1512304484	pv	8	3002561
2315_8	2315	5002	1512286306	pv	8	2355072
2315_8	2315	1101	1512286428	pv	8	2355072
2316_8	2316	1003	1512277669	pv	8	4145813
2316_8	2316	544	1512277788	pv	8	4145813
2316_8	2316	896	1512277809	pv	8	4145813
2316_8	2316	3670	1512298240	pv	8	3102419
2316_8	2316	3527	1512298852	pv	8	4357323
2316_8	2316	3669	1512310807	pv	8	3002561
2316_8	2316	158	1512310872	pv	8	1575622
2316_8	2316	68	1512311196	pv	8	2303546
2316_8	2316	1030	1512311384	pv	8	3598912
2317_8	2317	2231	1512280176	pv	8	882095
2317_8	2317	1287	1512280497	pv	8	927764
2318_8	2318	444	1512254230	pv	8	2355072
2318_8	2318	1828	1512255425	buy	8	1526484
2318_8	2318	4776	1512281760	pv	8	4756105
2318_8	2318	1546	1512281783	pv	8	4756105
2318_8	2318	4776	1512281807	pv	8	4756105
2319_8	2319	30	1512305222	pv	8	2735466
2319_8	2319	4817	1512305342	pv	8	2520377
2320_8	2320	4323	1512268324	pv	8	4801426
2320_8	2320	940	1512282523	pv	8	2529187
2321_8	2321	353	1512287782	pv	8	982926
2321_8	2321	1939	1512288374	pv	8	102272
2321_8	2321	1939	1512288624	pv	8	102272
2322_8	2322	2911	1512297496	pv	8	982926
2322_8	2322	1848	1512309745	pv	8	982926
2323_8	2323	2871	1512246157	pv	8	4173315
2323_8	2323	2871	1512246873	pv	8	4173315
2324_8	2324	2054	1512289793	pv	8	4217906
2324_8	2324	4674	1512313366	pv	8	4145813
2325_8	2325	3711	1512250722	pv	8	2735466
2325_8	2325	4819	1512260630	pv	8	2735466
2325_8	2325	4202	1512268491	pv	8	1320293
2325_8	2325	1424	1512268750	pv	8	1320293
2325_8	2325	1424	1512269018	pv	8	1320293
2325_8	2325	359	1512269123	pv	8	1320293
2325_8	2325	4895	1512290849	pv	8	4217906
2325_8	2325	4895	1512291374	pv	8	4217906
2325_8	2325	3153	1512300197	pv	8	3138705
2326_8	2326	4766	1512305140	pv	8	3607361
2326_8	2326	3414	1512305314	pv	8	3607361
2326_8	2326	4500	1512305355	pv	8	3607361
2326_8	2326	913	1512305392	pv	8	3607361
2326_8	2326	626	1512309987	pv	8	3607361
2326_8	2326	913	1512310005	pv	8	3607361
2326_8	2326	2320	1512312028	pv	8	3607361
2326_8	2326	1181	1512312277	pv	8	3607361
2327_8	2327	4253	1512279945	pv	8	570735
2327_8	2327	3526	1512280550	pv	8	3004853
2327_8	2327	925	1512281310	pv	8	3004853
2327_8	2327	4535	1512281567	pv	8	3004853
2327_8	2327	3613	1512281573	pv	8	3004853
2327_8	2327	3916	1512282861	pv	8	3879308
2327_8	2327	3917	1512282870	pv	8	3879308
2328_8	2328	2465	1512286708	pv	8	2355072
2328_8	2328	1505	1512286832	pv	8	2465336
2329_8	2329	3417	1512284703	pv	8	4756105
2329_8	2329	2466	1512284714	pv	8	2355072
2329_8	2329	1622	1512284727	pv	8	2735466
2330_8	2330	906	1512295235	pv	8	2096639
2330_8	2330	2512	1512297844	pv	8	4066962
2330_8	2330	2513	1512297948	pv	8	1906712
2331_8	2331	1852	1512269414	pv	8	3607361
2331_8	2331	733	1512269419	pv	8	3607361
2331_8	2331	2436	1512269464	pv	8	3607361
2332_8	2332	3192	1512266854	fav	8	3738615
2332_8	2332	3192	1512266900	pv	8	3738615
2332_8	2332	758	1512267348	buy	8	3738615
2332_8	2332	758	1512267757	pv	8	3738615
2332_8	2332	758	1512267983	buy	8	3738615
2332_8	2332	3192	1512268057	pv	8	3738615
2332_8	2332	758	1512271480	pv	8	3738615
2333_8	2333	3693	1512270692	cart	8	3158249
2333_8	2333	2632	1512284509	pv	8	4756105
2333_8	2333	3879	1512291200	pv	8	4145813
2333_8	2333	1104	1512291301	pv	8	2355072
2333_8	2333	1917	1512291365	pv	8	4145813
2333_8	2333	4408	1512291771	pv	8	4576874
2333_8	2333	2652	1512292187	pv	8	941706
2333_8	2333	3004	1512292213	pv	8	1676308
2333_8	2333	1624	1512295391	pv	8	2355072
2333_8	2333	2207	1512295607	pv	8	4756105
2334_8	2334	116	1512261605	pv	8	2355072
2334_8	2334	2421	1512261683	pv	8	2087597
2334_8	2334	1744	1512282693	pv	8	570735
2334_8	2334	2166	1512284012	pv	8	570735
2334_8	2334	4794	1512285225	pv	8	634390
2334_8	2334	2404	1512285270	pv	8	4801426
2334_8	2334	3096	1512285513	pv	8	1467750
2334_8	2334	3814	1512293087	pv	8	4217906
2334_8	2334	3301	1512303609	fav	8	982926
2335_8	2335	1970	1512295891	pv	8	4357323
2335_8	2335	3808	1512299719	pv	8	4357323
2335_8	2335	3808	1512299778	pv	8	4357323
2335_8	2335	3808	1512299866	pv	8	4357323
2335_8	2335	3808	1512299889	pv	8	4357323
2335_8	2335	3808	1512299896	pv	8	4357323
2335_8	2335	3808	1512299899	pv	8	4357323
2336_8	2336	2648	1512282553	pv	8	4145813
2336_8	2336	1131	1512282622	pv	8	4145813
2336_8	2336	3280	1512285890	pv	8	3102419
2336_8	2336	3649	1512286066	pv	8	3902231
2336_8	2336	2160	1512296104	pv	8	4145813
2337_8	2337	3243	1512285072	pv	8	570735
2337_8	2337	4746	1512285455	pv	8	149192
2337_8	2337	2888	1512286094	pv	8	4181361
2338_8	2338	3941	1512270640	pv	8	3160926
2338_8	2338	2430	1512270787	cart	8	883960
2338_8	2338	2430	1512270960	pv	8	883960
2339_8	2339	3185	1512290479	pv	8	4756105
2339_8	2339	1015	1512297752	pv	8	4756105
2339_8	2339	3185	1512297763	pv	8	4756105
2339_8	2339	2368	1512297776	pv	8	3607361
2339_8	2339	1012	1512297964	pv	8	4756105
2339_8	2339	28	1512298411	pv	8	149192
2339_8	2339	3913	1512298496	pv	8	2520377
2340_8	2340	293	1512230664	pv	8	4756105
2340_8	2340	4753	1512230830	pv	8	4756105
2340_8	2340	4094	1512230974	pv	8	4145813
2340_8	2340	2838	1512231714	pv	8	4756105
2340_8	2340	2166	1512231961	pv	8	570735
2340_8	2340	2104	1512232079	pv	8	4756105
2340_8	2340	2104	1512232118	cart	8	4756105
2340_8	2340	3597	1512233292	pv	8	3607361
2340_8	2340	4753	1512233538	pv	8	4756105
2340_8	2340	2206	1512275573	pv	8	3607361
2340_8	2340	4863	1512275687	pv	8	2465336
2340_8	2340	4611	1512275805	pv	8	4756105
2341_8	2341	1759	1512266253	pv	8	2735466
2341_8	2341	962	1512306123	pv	8	2735466
2341_8	2341	819	1512306589	pv	8	4801426
2341_8	2341	962	1512307166	pv	8	2735466
2341_8	2341	2447	1512307235	pv	8	2735466
2341_8	2341	1993	1512307736	pv	8	2735466
2341_8	2341	1222	1512307925	pv	8	2735466
2341_8	2341	1465	1512309652	pv	8	4217906
2342_8	2342	113	1512282808	pv	8	2520377
2342_8	2342	3019	1512284791	cart	8	411153
2342_8	2342	1477	1512285848	pv	8	1928278
2343_8	2343	2099	1512237893	pv	8	4756105
2343_8	2343	2099	1512238584	pv	8	4756105
2343_8	2343	2099	1512238601	pv	8	4756105
2343_8	2343	2099	1512238621	pv	8	4756105
2344_8	2344	2410	1512275353	pv	8	4801426
2344_8	2344	2410	1512289613	pv	8	4801426
2344_8	2344	2410	1512290131	pv	8	4801426
2344_8	2344	788	1512290244	pv	8	2735466
2344_8	2344	2410	1512290295	pv	8	4801426
2344_8	2344	4320	1512291025	pv	8	4801426
2344_8	2344	1275	1512307067	pv	8	4801426
2345_8	2345	4334	1512303938	pv	8	4801426
2345_8	2345	2356	1512315048	pv	8	4217906
2345_8	2345	3036	1512315610	pv	8	1320293
2345_8	2345	235	1512315817	pv	8	4217906
2345_8	2345	26	1512315833	pv	8	149192
2345_8	2345	2807	1512316284	pv	8	1080785
2345_8	2345	2028	1512316320	pv	8	3464786
2346_8	2346	2743	1512258280	pv	8	570735
2346_8	2346	1202	1512264584	pv	8	4071732
2347_8	2347	2927	1512268525	pv	8	570735
2347_8	2347	3153	1512268752	pv	8	3138705
2348_8	2348	2956	1512307624	pv	8	4145813
2348_8	2348	2224	1512308200	pv	8	1379146
2348_8	2348	2379	1512308261	pv	8	982926
2348_8	2348	895	1512308327	pv	8	4145813
2349_8	2349	2862	1512311468	pv	8	4801426
2349_8	2349	2248	1512313509	pv	8	2520377
2349_8	2349	4998	1512313686	pv	8	2520377
456_8	456	4864	1512309029	pv	8	883960
456_8	456	4864	1512309422	pv	8	883960
2350_8	2350	2946	1512267419	pv	8	4801426
2350_8	2350	1517	1512267996	pv	8	3002561
2350_8	2350	2818	1512268624	pv	8	4756105
2350_8	2350	4705	1512269771	pv	8	2465336
2350_8	2350	4708	1512270175	pv	8	4756105
2351_8	2351	3985	1512259834	pv	8	4756105
2351_8	2351	2939	1512260102	pv	8	4756105
2351_8	2351	512	1512260196	pv	8	4756105
2351_8	2351	4776	1512299359	pv	8	4756105
2351_8	2351	3237	1512299432	pv	8	4993094
2351_8	2351	512	1512299461	pv	8	4756105
2351_8	2351	2655	1512300179	pv	8	4756105
2351_8	2351	4614	1512301138	pv	8	4756105
2351_8	2351	881	1512304239	pv	8	4756105
2351_8	2351	1642	1512304997	pv	8	1817004
2352_8	2352	948	1512271415	pv	8	149192
2352_8	2352	2413	1512271520	pv	8	2355072
2352_8	2352	20	1512271790	pv	8	2355072
2353_8	2353	3914	1512293135	pv	8	2520377
2353_8	2353	2777	1512293230	pv	8	4801426
2353_8	2353	1323	1512293303	pv	8	1320293
2353_8	2353	3171	1512293624	pv	8	2355072
2354_8	2354	1222	1512305333	pv	8	2735466
2354_8	2354	1415	1512305440	pv	8	3002561
2354_8	2354	1540	1512306211	pv	8	1080785
2354_8	2354	2663	1512306223	pv	8	3002561
2354_8	2354	2663	1512306286	pv	8	3002561
2355_8	2355	2813	1512268181	pv	8	982926
2355_8	2355	371	1512268314	pv	8	4756105
2355_8	2355	4220	1512268402	pv	8	982926
2355_8	2355	4220	1512312094	buy	8	982926
2355_8	2355	3383	1512312351	pv	8	1080785
2355_8	2355	2901	1512312837	pv	8	4756105
2356_8	2356	2001	1512294926	pv	8	3607361
2356_8	2356	4687	1512294933	pv	8	3607361
2356_8	2356	3846	1512295024	pv	8	149192
2356_8	2356	195	1512303299	pv	8	4145813
2356_8	2356	1508	1512303441	fav	8	4643350
2356_8	2356	4412	1512303503	fav	8	4643350
2357_8	2357	2727	1512255914	pv	8	3607361
2357_8	2357	289	1512286899	pv	8	3607361
2357_8	2357	2154	1512289771	pv	8	982926
2358_8	2358	1047	1512251657	pv	8	982926
2358_8	2358	222	1512275976	pv	8	4756105
2358_8	2358	1004	1512276573	pv	8	4756105
