SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
363620_4	363620	2221233	1511969573	pv	4	4145813
363620_4	363620	4242144	1511969718	pv	4	4145813
363620_4	363620	1808993	1511969825	pv	4	4690421
363620_4	363620	4954959	1511969894	pv	4	4145813
363620_4	363620	445999	1511970113	pv	4	4756105
365952_4	365952	644530	1511932611	pv	4	903809
365952_4	365952	2422626	1511932645	pv	4	903809
365952_4	365952	271484	1511933023	pv	4	3065645
366655_3	366655	4335680	1511844902	pv	3	2355072
366655_3	366655	4279728	1511845660	pv	3	737184
366655_3	366655	1672845	1511875273	pv	3	2355072
367027_1	367027	1704995	1511707667	pv	1	1080785
367027_1	367027	1742594	1511708061	pv	1	4756105
367027_1	367027	4046898	1511708374	cart	1	4756105
367027_1	367027	1808205	1511708395	pv	1	3607361
367027_1	367027	3563468	1511708415	pv	1	4801426
367027_1	367027	2174346	1511708518	cart	1	4756105
367027_1	367027	4244298	1511708585	cart	1	3607361
367027_1	367027	3990990	1511708598	cart	1	4756105
367027_1	367027	2268659	1511708604	pv	1	1080785
368339_5	368339	4532960	1512004283	pv	5	2355072
368339_5	368339	1863944	1512004466	pv	5	154040
368339_5	368339	1364977	1512004478	pv	5	4145813
368339_5	368339	3440705	1512004598	pv	5	982926
368339_5	368339	1683212	1512028062	pv	5	2355072
368343_7	368343	4496488	1512182125	pv	7	1464116
368343_7	368343	1796304	1512182135	pv	7	1464116
368343_7	368343	2979334	1512182160	pv	7	1464116
368343_7	368343	4810522	1512182262	pv	7	1464116
368343_7	368343	2979334	1512182289	pv	7	1464116
368343_7	368343	4846012	1512182395	pv	7	1464116
368343_7	368343	4474190	1512182416	pv	7	1464116
368343_7	368343	2979334	1512182452	pv	7	1464116
368343_7	368343	3836557	1512188766	pv	7	4756105
368343_7	368343	4306269	1512188783	pv	7	4756105
368343_7	368343	3529591	1512188800	pv	7	4756105
368343_7	368343	3357677	1512188866	pv	7	2465336
368343_7	368343	2643848	1512188898	pv	7	2465336
368343_7	368343	4220129	1512188905	pv	7	2920476
368343_7	368343	3836557	1512188994	pv	7	4756105
368343_7	368343	4268987	1512203632	pv	7	2465336
368343_7	368343	3064505	1512203668	pv	7	2355072
368343_7	368343	2237791	1512203681	pv	7	3607361
368343_7	368343	5083191	1512203812	pv	7	3002561
368343_7	368343	1126177	1512204083	pv	7	2465336
368343_7	368343	866111	1512204751	pv	7	2465336
368343_7	368343	1679711	1512204761	pv	7	4357323
368343_7	368343	1711791	1512204785	pv	7	4357323
368343_7	368343	2987991	1512204875	pv	7	2596428
368343_7	368343	1679711	1512204931	pv	7	4357323
368343_7	368343	4046628	1512205209	pv	7	4357323
368343_7	368343	3836557	1512222928	pv	7	4756105
368343_7	368343	3044891	1512223103	pv	7	2465336
368931_0	368931	1615731	1511539712	pv	0	3607361
368931_0	368931	1398966	1511539824	fav	0	3607361
368931_0	368931	3080593	1511539928	pv	0	3607361
368931_0	368931	1398966	1511579235	pv	0	3607361
368931_0	368931	2297391	1511580857	pv	0	154040
368931_0	368931	1398966	1511581020	pv	0	3607361
368931_0	368931	4051934	1511593976	pv	0	3607361
368931_0	368931	263054	1511596857	pv	0	3607361
368931_0	368931	4988533	1511597079	pv	0	4756105
369203_3	369203	3648950	1511833812	pv	3	4801426
369203_3	369203	4795196	1511834274	pv	3	4801426
369203_3	369203	1781906	1511834282	pv	3	4801426
369203_3	369203	2011942	1511834429	cart	3	4801426
369203_3	369203	4795196	1511835129	pv	3	4801426
369203_3	369203	4795196	1511835489	buy	3	4801426
369203_3	369203	4795196	1511835724	buy	3	4801426
369203_3	369203	2890213	1511835873	cart	3	2735466
369203_3	369203	4795196	1511835928	pv	3	4801426
369203_3	369203	1781906	1511835933	pv	3	4801426
369203_3	369203	22029	1511836053	pv	3	2465336
369203_3	369203	1334210	1511836148	pv	3	2465336
369203_3	369203	1856185	1511840139	pv	3	2465336
369203_3	369203	3128999	1511840903	pv	3	982926
369532_2	369532	1921004	1511753996	pv	2	154040
369532_2	369532	2082965	1511754025	pv	2	2355072
369532_2	369532	3028079	1511766745	pv	2	2355072
369532_2	369532	3562114	1511766858	pv	2	982926
369532_2	369532	3077270	1511767157	pv	2	982926
369532_2	369532	5150508	1511767254	pv	2	982926
369715_7	369715	860622	1512204507	pv	7	149192
369715_7	369715	4062582	1512229645	cart	7	1265358
369715_7	369715	3454329	1512229760	cart	7	1265358
369715_7	369715	4062582	1512229786	pv	7	1265358
371534_0	371534	5003481	1511560471	pv	0	562852
371534_0	371534	3820228	1511561028	pv	0	3774512
371534_0	371534	424424	1511561331	pv	0	4244990
371534_0	371534	2473310	1511578133	fav	0	4818107
371775_0	371775	2658198	1511610316	pv	0	3607361
371775_0	371775	4093990	1511610597	pv	0	3607361
371775_0	371775	2814490	1511610751	pv	0	1080785
371775_0	371775	1863103	1511610778	pv	0	2355072
371775_0	371775	3824997	1511610800	pv	0	3607361
371775_0	371775	1863103	1511610854	pv	0	2355072
371775_0	371775	812774	1511610865	pv	0	3607361
371775_0	371775	1539610	1511610891	pv	0	3607361
371775_0	371775	1093023	1511610997	pv	0	4756105
371775_0	371775	3864580	1511611075	pv	0	1080785
371775_0	371775	4096096	1511611265	pv	0	1080785
371775_0	371775	2896966	1511611291	pv	0	1080785
371775_0	371775	4096096	1511611391	pv	0	1080785
371775_0	371775	3437379	1511611520	pv	0	1080785
373241_5	373241	3130724	1511999841	cart	5	2862512
373241_5	373241	1687681	1512000326	pv	5	982926
373241_5	373241	1951985	1512000403	fav	5	2735466
373241_5	373241	3274614	1512000503	fav	5	2296439
373241_5	373241	1919451	1512042767	fav	5	4643350
373241_5	373241	4182126	1512051106	fav	5	4022701
373241_5	373241	4365582	1512051106	fav	5	2355072
373922_5	373922	404162	1512034871	pv	5	2465336
373922_5	373922	404162	1512035170	pv	5	2465336
375842_7	375842	1107299	1512213993	fav	7	4145813
375842_7	375842	2008599	1512214016	pv	7	4145813
375842_7	375842	1107299	1512214119	pv	7	4145813
375842_7	375842	2518551	1512214173	fav	7	4145813
37641_1	37641	2123792	1511651854	cart	1	2520771
37641_1	37641	903467	1511652396	pv	1	4756105
37641_1	37641	3603629	1511652627	pv	1	4756105
37641_1	37641	3084376	1511652759	cart	1	4756105
37641_1	37641	102703	1511662801	pv	1	982926
37641_1	37641	3810173	1511668787	pv	1	4606718
37641_1	37641	905484	1511670147	pv	1	4357323
37641_1	37641	1805112	1511672021	pv	1	1464116
37641_1	37641	5137386	1511682468	pv	1	2640118
37641_1	37641	4640911	1511703367	pv	1	4339722
37641_1	37641	4764337	1511706886	cart	1	2465336
377590_7	377590	2499271	1512223186	pv	7	4756105
377590_7	377590	933606	1512223201	pv	7	4756105
377590_7	377590	1242724	1512223281	pv	7	4756105
377590_7	377590	1435636	1512223372	pv	7	4756105
377590_7	377590	1435636	1512223425	pv	7	4756105
378106_7	378106	4954609	1512178951	pv	7	411153
378106_7	378106	4591606	1512179010	pv	7	285583
378106_7	378106	2948365	1512186409	pv	7	2520771
378106_7	378106	1639105	1512186567	pv	7	2520771
378106_7	378106	4434683	1512211354	pv	7	285583
378106_7	378106	2948365	1512217154	pv	7	2520771
378106_7	378106	406852	1512217234	pv	7	982926
378106_7	378106	2049712	1512217342	pv	7	2520771
378373_0	378373	2848446	1511571805	pv	0	4756105
378373_0	378373	2633545	1511574767	pv	0	4756105
378373_0	378373	3031354	1511576095	pv	0	2735466
378373_0	378373	3031354	1511576263	pv	0	2735466
378373_0	378373	4955650	1511576530	buy	0	2735466
378373_0	378373	3389952	1511587222	pv	0	982926
378373_0	378373	2685550	1511587296	pv	0	982926
378373_0	378373	4955650	1511589532	pv	0	2735466
378373_0	378373	2061699	1511589617	pv	0	4801426
378373_0	378373	4955650	1511589634	pv	0	2735466
378373_0	378373	3441672	1511590014	pv	0	2735466
378373_0	378373	4955650	1511590088	pv	0	2735466
378373_0	378373	1831803	1511590445	pv	0	4145813
378373_0	378373	4955650	1511592896	pv	0	2735466
378373_0	378373	1747877	1511612157	cart	0	3738615
378373_0	378373	4130721	1511612384	cart	0	3738615
378373_0	378373	4130721	1511621248	pv	0	3738615
379399_7	379399	2483559	1512220185	pv	7	2355072
379399_7	379399	3451671	1512220195	pv	7	2465336
379399_7	379399	207029	1512220455	pv	7	982926
379399_7	379399	1110761	1512220477	pv	7	982926
379399_7	379399	4542568	1512220590	cart	7	982926
379399_7	379399	1110761	1512227140	pv	7	982926
380917_0	380917	2439398	1511570851	pv	0	883960
380917_0	380917	3251377	1511571321	pv	0	2733371
380917_0	380917	1852050	1511571458	fav	0	883960
380917_0	380917	599017	1511572145	pv	0	3720767
380917_0	380917	714796	1511578476	pv	0	3776866
380917_0	380917	455374	1511579289	pv	0	1102540
380917_0	380917	2907526	1511579898	cart	0	3500710
380917_0	380917	180935	1511579928	pv	0	863375
380917_0	380917	455374	1511579942	pv	0	1102540
380917_0	380917	347712	1511579971	pv	0	3500710
380917_0	380917	2141527	1511580039	cart	0	3087458
380917_0	380917	802644	1511581216	pv	0	1884322
380917_0	380917	180935	1511581279	cart	0	863375
380917_0	380917	4610151	1511583241	pv	0	2774299
380917_0	380917	455374	1511603032	pv	0	1102540
380917_0	380917	3990990	1511604978	pv	0	4756105
380917_0	380917	392326	1511605019	pv	0	1074254
380917_0	380917	3454329	1511605853	pv	0	1265358
380917_0	380917	4374545	1511605871	pv	0	1265358
380917_0	380917	3454329	1511605925	pv	0	1265358
380917_0	380917	3462233	1511606250	pv	0	3123187
380917_0	380917	403950	1511607816	cart	0	1834026
380917_0	380917	1229100	1511607823	cart	0	1834026
381304_0	381304	1605313	1511587183	pv	0	1467750
381304_0	381304	4557340	1511615457	pv	0	4181361
381304_0	381304	3563819	1511624231	pv	0	3002561
381304_0	381304	4707619	1511624339	pv	0	3002561
384913_5	384913	2331370	1512034479	pv	5	3607361
384913_5	384913	3504111	1512034513	pv	5	4643350
384913_5	384913	441185	1512034878	pv	5	1859277
384913_5	384913	1846009	1512034895	pv	5	2735466
384913_5	384913	4524951	1512035582	pv	5	1859277
384913_5	384913	1232206	1512042996	pv	5	2355072
384913_5	384913	4650996	1512046763	pv	5	3002561
384913_5	384913	2111437	1512047146	pv	5	982926
384913_5	384913	3875286	1512047521	pv	5	982926
384913_5	384913	2822345	1512047559	pv	5	3002561
384913_5	384913	2203246	1512047588	pv	5	3002561
386892_1	386892	2378296	1511627052	pv	1	2072473
386892_1	386892	284834	1511627055	pv	1	2072473
386892_1	386892	5119549	1511627200	pv	1	2072473
386892_1	386892	284834	1511627227	pv	1	2072473
386892_1	386892	2364679	1511627727	pv	1	4756105
386892_1	386892	5158324	1511664868	pv	1	4756105
386892_1	386892	3588056	1511664878	pv	1	2920476
386892_1	386892	3196937	1511664906	pv	1	4756105
386892_1	386892	1343119	1511685685	pv	1	2735466
386892_1	386892	1044184	1511685694	pv	1	2355072
386892_1	386892	2348460	1511685723	fav	1	4181361
386892_1	386892	2348460	1511685783	pv	1	4181361
386892_1	386892	998153	1511685960	fav	1	3277224
386892_1	386892	2453685	1511685974	pv	1	3664107
388631_6	388631	1036148	1512098275	pv	6	2355072
388631_6	388631	4223494	1512098677	pv	6	4818107
388631_6	388631	4711894	1512098784	pv	6	4818107
388631_6	388631	4223494	1512098857	pv	6	4818107
388631_6	388631	1096561	1512098894	pv	6	4818107
388631_6	388631	4711894	1512099089	pv	6	4818107
388631_6	388631	3473853	1512137827	pv	6	1102540
38910_6	38910	867266	1512094165	pv	6	4756105
38910_6	38910	700781	1512094441	pv	6	4756105
38910_6	38910	809790	1512133177	pv	6	4756105
38910_6	38910	4093676	1512133321	pv	6	154040
38910_6	38910	3834168	1512133625	cart	6	4801426
38910_6	38910	4211339	1512133655	pv	6	4756105
389180_4	389180	850247	1511932141	pv	4	4756105
389180_4	389180	2678214	1511932153	pv	4	4756105
389180_4	389180	4537846	1511969750	pv	4	3747017
389597_1	389597	4505717	1511666974	pv	1	4756105
389597_1	389597	4505717	1511671401	pv	1	4756105
389597_1	389597	4505717	1511671629	pv	1	4756105
389597_1	389597	1146876	1511671683	pv	1	4756105
389597_1	389597	4505717	1511674423	pv	1	4756105
389597_1	389597	1146876	1511680094	pv	1	4756105
389597_1	389597	4505717	1511680220	pv	1	4756105
389597_1	389597	272082	1511680356	pv	1	4756105
389597_1	389597	1146876	1511688328	pv	1	4756105
389597_1	389597	4505717	1511688413	pv	1	4756105
389597_1	389597	4505717	1511694955	pv	1	4756105
391053_5	391053	1427653	1512027772	pv	5	3607361
391053_5	391053	4866466	1512027938	pv	5	3607361
391053_5	391053	4618126	1512027964	pv	5	3607361
391053_5	391053	4618126	1512028065	pv	5	3607361
391053_5	391053	713170	1512028073	pv	5	4756105
391053_5	391053	2016903	1512028098	pv	5	3607361
391053_5	391053	2296218	1512028108	pv	5	3607361
392193_4	392193	4089019	1511910406	pv	4	3607361
392193_4	392193	365472	1511910438	pv	4	3645362
392193_4	392193	4499836	1511910560	pv	4	3002561
394231_2	394231	812879	1511752614	pv	2	4756105
394231_2	394231	3890594	1511764047	pv	2	2640118
394231_2	394231	4279926	1511764140	pv	2	4756105
394231_2	394231	1699547	1511771817	pv	2	154040
394231_2	394231	1140942	1511771833	pv	2	3607361
394301_2	394301	240034	1511753931	pv	2	1080785
394301_2	394301	1547775	1511753965	pv	2	1859277
394301_2	394301	1907925	1511754138	pv	2	1080785
39729_2	39729	1101501	1511742963	pv	2	886203
39729_2	39729	4886026	1511755621	pv	2	2355072
39729_2	39729	566618	1511781925	pv	2	2465336
39729_2	39729	3836557	1511782969	pv	2	4756105
39729_2	39729	1283919	1511786176	pv	2	2355072
39729_2	39729	259923	1511786189	pv	2	4170419
39729_2	39729	3054138	1511786222	pv	2	2355072
39729_2	39729	711824	1511786236	pv	2	3607361
39729_2	39729	1802446	1511786245	pv	2	2355072
39729_2	39729	1653746	1511786290	pv	2	3645362
39729_2	39729	2238805	1511786302	pv	2	903809
39729_2	39729	711824	1511786447	pv	2	3607361
39729_2	39729	769589	1511786508	pv	2	2355072
39729_2	39729	2232991	1511786515	pv	2	3607361
397662_3	397662	798474	1511833842	pv	3	2355072
397662_3	397662	111019	1511833889	pv	3	2355072
397662_3	397662	1349100	1511834052	pv	3	2355072
397662_3	397662	630113	1511834571	pv	3	2355072
397662_3	397662	4362550	1511834895	pv	3	4756105
397662_3	397662	4988680	1511843856	pv	3	4357323
397662_3	397662	192173	1511849339	pv	3	4357323
397662_3	397662	905484	1511849362	pv	3	4357323
397662_3	397662	3731002	1511849377	pv	3	4357323
397662_3	397662	3204000	1511849618	pv	3	4756105
397662_3	397662	4008128	1511849804	pv	3	4756105
397662_3	397662	4362550	1511849812	pv	3	4756105
397662_3	397662	4008128	1511849895	pv	3	4756105
397662_3	397662	2528787	1511850040	pv	3	570735
397662_3	397662	582354	1511850065	pv	3	4756105
397662_3	397662	4362550	1511850232	pv	3	4756105
397662_3	397662	1594958	1511850284	pv	3	4217906
397662_3	397662	297777	1511850332	pv	3	4217906
397662_3	397662	364730	1511850413	pv	3	4217906
397662_3	397662	798474	1511850732	pv	3	2355072
397662_3	397662	538400	1511851635	pv	3	4756105
397662_3	397662	4008128	1511851756	pv	3	4756105
397662_3	397662	3204000	1511853732	pv	3	4756105
397662_3	397662	553928	1511853811	pv	3	4756105
397662_3	397662	4913332	1511853874	pv	3	4756105
397662_3	397662	2019319	1511854485	pv	3	4756105
397662_3	397662	4008128	1511855077	pv	3	4756105
397662_3	397662	4008128	1511855363	pv	3	4756105
397662_3	397662	4008128	1511855558	pv	3	4756105
397662_3	397662	1118283	1511855745	pv	3	4756105
397662_3	397662	60847	1511855785	pv	3	4756105
397662_3	397662	1118283	1511855868	pv	3	4756105
397662_3	397662	4485922	1511856826	pv	3	4756105
397662_3	397662	4362550	1511857105	pv	3	4756105
397662_3	397662	4343322	1511857286	pv	3	4756105
397662_3	397662	4362550	1511857439	pv	3	4756105
397662_3	397662	146986	1511857643	pv	3	2355072
397662_3	397662	4362550	1511857943	pv	3	4756105
397662_3	397662	4343322	1511858106	pv	3	4756105
397662_3	397662	4129912	1511858182	pv	3	1080785
397662_3	397662	4362550	1511858851	pv	3	4756105
397662_3	397662	4362550	1511859829	pv	3	4756105
397662_3	397662	305449	1511860181	pv	3	4756105
397806_5	397806	3588711	1511999206	fav	5	3004853
397806_5	397806	1015541	1511999437	pv	5	4145813
397806_5	397806	3588711	1511999544	pv	5	3004853
397806_5	397806	3605629	1512001905	pv	5	3102419
397806_5	397806	4255107	1512002226	pv	5	3004853
397806_5	397806	1257288	1512011232	pv	5	1216617
398053_4	398053	1170917	1511947806	pv	4	4936889
398053_4	398053	2872411	1511947821	pv	4	3002561
398053_4	398053	2872411	1511947871	fav	4	3002561
398053_4	398053	1168513	1511947910	pv	4	3002561
398396_4	398396	2398641	1511915850	fav	4	4801426
398396_4	398396	5148473	1511915975	pv	4	2920476
398396_4	398396	1733545	1511915997	pv	4	4145813
398396_4	398396	1444258	1511916038	pv	4	2735466
398396_4	398396	2601044	1511916044	pv	4	2735466
399220_4	399220	3159978	1511930450	buy	4	4756105
399220_4	399220	3845720	1511931711	pv	4	3607361
399220_4	399220	3458846	1511931869	pv	4	3607361
399220_4	399220	2564245	1511932210	pv	4	4756105
399220_4	399220	1393920	1511933060	pv	4	3607361
399220_4	399220	4747313	1511933110	pv	4	102272
399220_4	399220	3582893	1511955670	pv	4	883960
399220_4	399220	3399340	1511957941	pv	4	3607361
399220_4	399220	4463057	1511957975	pv	4	3607361
399220_4	399220	4994194	1511958561	pv	4	3607361
399220_4	399220	592724	1511960154	pv	4	883960
400470_4	400470	2439074	1511884876	pv	4	1080785
400470_4	400470	2475270	1511928278	pv	4	4756105
400470_4	400470	2477928	1511967036	pv	4	4756105
400470_4	400470	2406460	1511968243	pv	4	235534
400470_4	400470	2024496	1511968738	pv	4	1080785
401795_7	401795	4755482	1512177354	pv	7	4697972
401795_7	401795	1781906	1512177919	pv	7	4801426
401795_7	401795	4475830	1512195571	pv	7	4697972
403668_1	403668	607817	1511678166	pv	1	4690421
403668_1	403668	536419	1511678176	pv	1	2355072
403668_1	403668	750503	1511678345	pv	1	2355072
403668_1	403668	203553	1511678371	pv	1	2355072
4039_0	4039	4242144	1511612808	pv	0	4145813
4039_0	4039	328501	1511613331	pv	0	4145813
4039_0	4039	4032149	1511613506	pv	0	4756105
4039_0	4039	2454746	1511613567	pv	0	2355072
4039_0	4039	2364679	1511613599	pv	0	4756105
4039_0	4039	4032149	1511613615	pv	0	4756105
4039_0	4039	646705	1511613645	pv	0	4756105
4039_0	4039	2530632	1511613678	pv	0	4756105
4039_0	4039	3749068	1511613703	pv	0	4145813
4039_0	4039	2783905	1511613930	pv	0	4756105
4039_0	4039	3312521	1511613945	pv	0	4756105
4039_0	4039	177342	1511613982	pv	0	3607361
406044_7	406044	3810457	1512167004	pv	7	2520377
406044_7	406044	2593031	1512167188	pv	7	1029459
406044_7	406044	239212	1512223613	pv	7	982926
406044_7	406044	4026754	1512223628	pv	7	4217906
406044_7	406044	454991	1512224030	pv	7	2520377
406287_6	406287	3718042	1512091162	pv	6	4690421
406287_6	406287	901796	1512119183	pv	6	154040
406848_2	406848	1107299	1511778021	pv	2	4145813
406848_2	406848	1597847	1511780252	pv	2	1320293
408518_6	408518	1997790	1512091647	pv	6	2558244
408518_6	408518	4585327	1512119019	pv	6	102272
4088_5	4088	1577340	1512034028	pv	5	2355072
4088_5	4088	4631604	1512034090	pv	5	2355072
4088_5	4088	1652130	1512034140	pv	5	2355072
4088_5	4088	4631604	1512034173	pv	5	2355072
4088_5	4088	1652130	1512034218	pv	5	2355072
4088_5	4088	1652130	1512034233	cart	5	2355072
4088_5	4088	3854657	1512034244	pv	5	2355072
4088_5	4088	1100072	1512034250	pv	5	2355072
4088_5	4088	3031354	1512034304	pv	5	2735466
4088_5	4088	1611356	1512034714	pv	5	4082778
4088_5	4088	1910082	1512034825	cart	5	4082778
4088_5	4088	1910082	1512035923	pv	5	4082778
4088_5	4088	630778	1512036552	cart	5	2321836
4088_5	4088	630778	1512036773	buy	5	2321836
4088_5	4088	4310329	1512038259	pv	5	4918438
40949_5	40949	2678768	1511993605	pv	5	4358294
40949_5	40949	4443059	1512015964	pv	5	570735
40949_5	40949	2608415	1512016062	pv	5	149192
40949_5	40949	5022767	1512048405	pv	5	384755
410833_5	410833	1419997	1511998629	pv	5	5028097
410833_5	410833	1728583	1512036411	pv	5	3607361
410833_5	410833	2533753	1512036627	pv	5	2827444
410833_5	410833	1343050	1512036848	fav	5	2827444
410833_5	410833	1447554	1512036861	fav	5	1102540
410833_5	410833	4255497	1512037009	fav	5	4789432
410833_5	410833	3384545	1512040636	cart	5	4818107
