SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
363266_8	363266	2186418	1512271116	pv	8	2640118
363266_8	363266	3328839	1512287858	pv	8	4145813
364416_8	364416	4447137	1512299720	pv	8	3738615
364416_8	364416	3192628	1512306633	pv	8	3158249
364416_8	364416	4714261	1512311140	pv	8	3738615
365074_8	365074	985539	1512302866	pv	8	1349561
365074_8	365074	985539	1512303688	pv	8	1349561
365074_8	365074	5089233	1512312922	pv	8	133377
365074_8	365074	5089233	1512312957	pv	8	133377
365074_8	365074	5089233	1512315750	pv	8	133377
365074_8	365074	5089233	1512315913	pv	8	133377
365074_8	365074	5089233	1512316662	cart	8	133377
366092_8	366092	4503575	1512291666	pv	8	3607361
366092_8	366092	239310	1512291679	pv	8	3607361
366092_8	366092	3845720	1512292522	pv	8	3607361
366092_8	366092	4809620	1512292807	pv	8	4756105
367190_8	367190	2167765	1512288239	pv	8	2096639
367190_8	367190	598241	1512288361	pv	8	4159072
368166_8	368166	4419300	1512244105	pv	8	2096639
368166_8	368166	414385	1512310816	pv	8	2096639
372338_8	372338	4417271	1512261475	cart	8	2735466
372338_8	372338	716098	1512264028	pv	8	4145813
372338_8	372338	2026498	1512264121	cart	8	4145813
372338_8	372338	2556884	1512280802	cart	8	4145813
372338_8	372338	8154	1512280912	pv	8	4145813
372338_8	372338	1913906	1512281376	pv	8	2735466
372338_8	372338	5083191	1512281399	pv	8	3002561
372338_8	372338	4648514	1512281581	pv	8	3002561
372338_8	372338	2996226	1512282793	pv	8	2576484
37242_8	37242	3196937	1512230435	pv	8	4756105
37242_8	37242	2601044	1512276803	pv	8	2735466
37242_8	37242	2601044	1512276900	pv	8	2735466
37242_8	37242	3559867	1512276940	pv	8	1265358
37242_8	37242	2954418	1512285207	pv	8	155172
37242_8	37242	5100047	1512285714	pv	8	4276787
37242_8	37242	2254268	1512308280	pv	8	4919077
374421_8	374421	1259660	1512304900	pv	8	999755
374421_8	374421	4014543	1512312442	pv	8	3087458
374583_8	374583	2667139	1512273933	pv	8	2735466
374583_8	374583	866111	1512285113	pv	8	2465336
374583_8	374583	2049712	1512285232	pv	8	2520771
374583_8	374583	726505	1512308305	pv	8	3607361
374583_8	374583	2667139	1512308411	pv	8	2735466
374583_8	374583	2832158	1512310601	pv	8	2735466
374583_8	374583	956343	1512310704	pv	8	3607361
374583_8	374583	956343	1512311526	pv	8	3607361
374583_8	374583	312697	1512314271	pv	8	1320293
374583_8	374583	3492115	1512315692	pv	8	4756105
374583_8	374583	2010122	1512316072	pv	8	4756105
375612_8	375612	1928162	1512307181	pv	8	149192
375612_8	375612	3735183	1512307534	pv	8	2735466
375612_8	375612	1831842	1512313572	pv	8	801221
376485_8	376485	4142409	1512277979	pv	8	2735466
376485_8	376485	4587881	1512316498	pv	8	866301
376485_8	376485	3755965	1512316548	pv	8	4145813
376836_8	376836	5013016	1512259122	pv	8	4462359
376836_8	376836	3434248	1512264001	pv	8	4756105
376836_8	376836	4837172	1512264017	pv	8	2355072
376836_8	376836	5002008	1512264187	fav	8	2465336
376836_8	376836	812304	1512264199	pv	8	1080785
376906_8	376906	3737240	1512290844	pv	8	154040
376906_8	376906	286924	1512310634	pv	8	3738615
376906_8	376906	755531	1512310707	pv	8	2362370
378644_8	378644	3028268	1512303966	pv	8	2735466
378644_8	378644	1459442	1512304106	pv	8	4756105
378644_8	378644	1535294	1512309834	pv	8	3848953
378644_8	378644	2453685	1512310055	pv	8	3664107
378644_8	378644	1446218	1512311529	fav	8	4217906
378644_8	378644	3504111	1512311991	pv	8	4643350
381313_8	381313	4988453	1512315982	pv	8	2355072
381313_8	381313	4659524	1512316006	pv	8	4801426
381313_8	381313	3615677	1512316019	pv	8	1080785
381353_8	381353	4454651	1512287345	pv	8	4159072
381353_8	381353	4454651	1512287619	buy	8	4159072
382720_8	382720	1691136	1512271062	pv	8	4801426
382720_8	382720	1793088	1512271108	pv	8	3607361
382720_8	382720	3234500	1512312737	fav	8	1879194
383183_8	383183	2331370	1512256899	pv	8	3607361
383183_8	383183	812879	1512256992	pv	8	4756105
384408_8	384408	4479133	1512279904	pv	8	4217906
384408_8	384408	811023	1512307537	pv	8	2926020
384408_8	384408	4716837	1512307581	pv	8	1216617
384408_8	384408	811023	1512307836	pv	8	2926020
384408_8	384408	1895726	1512307855	pv	8	1216617
384408_8	384408	3993588	1512308056	pv	8	4069500
384408_8	384408	1895726	1512308241	buy	8	1216617
385765_8	385765	4443059	1512280229	pv	8	570735
385765_8	385765	3423603	1512280237	pv	8	384755
385765_8	385765	4955650	1512280262	cart	8	2735466
385765_8	385765	2028434	1512280347	pv	8	4801426
385765_8	385765	1535294	1512280554	pv	8	3848953
387115_8	387115	159695	1512292762	pv	8	2355072
387115_8	387115	159695	1512298660	pv	8	2355072
388137_8	388137	1023139	1512311624	cart	8	982926
388137_8	388137	1023139	1512311648	pv	8	982926
388137_8	388137	1023139	1512311883	buy	8	982926
388137_8	388137	1023139	1512312159	pv	8	982926
388181_8	388181	671108	1512230812	pv	8	2355072
388181_8	388181	4618126	1512267555	pv	8	3607361
388181_8	388181	1283005	1512269031	pv	8	3607361
388181_8	388181	3845720	1512271025	pv	8	3607361
388181_8	388181	5118763	1512271132	pv	8	2355072
388181_8	388181	3403645	1512299316	pv	8	3607361
388181_8	388181	181419	1512299898	pv	8	2355072
388181_8	388181	2867204	1512300924	pv	8	3607361
388181_8	388181	1742674	1512300993	pv	8	2920476
388181_8	388181	2867204	1512301178	pv	8	3607361
388181_8	388181	2867204	1512301319	pv	8	3607361
388734_8	388734	1864921	1512230998	pv	8	4756105
388734_8	388734	5079892	1512231346	pv	8	4756105
388734_8	388734	4260056	1512231596	pv	8	4756105
388734_8	388734	2551398	1512232805	pv	8	1320293
388851_8	388851	1297085	1512285342	pv	8	2355072
388851_8	388851	1297085	1512285456	pv	8	2355072
388851_8	388851	3525158	1512285600	pv	8	737184
388851_8	388851	315146	1512311464	cart	8	3607361
388851_8	388851	315146	1512311533	pv	8	3607361
388851_8	388851	315146	1512311557	pv	8	3607361
388851_8	388851	315146	1512311566	pv	8	3607361
388851_8	388851	315146	1512311583	pv	8	3607361
388851_8	388851	2867204	1512313150	pv	8	3607361
388851_8	388851	4042795	1512313535	pv	8	2355072
389461_8	389461	2456609	1512277275	pv	8	1879194
389461_8	389461	3255127	1512281636	pv	8	3102419
389461_8	389461	2729868	1512284472	pv	8	4217906
389461_8	389461	3151670	1512304921	pv	8	1879194
389461_8	389461	3193375	1512305053	pv	8	4170419
389461_8	389461	3634446	1512309777	pv	8	3002561
389461_8	389461	424193	1512309819	pv	8	3567828
389461_8	389461	1770204	1512309879	cart	8	982926
389461_8	389461	930400	1512309904	pv	8	2425725
389461_8	389461	185319	1512311013	pv	8	4217906
389461_8	389461	1906885	1512311075	pv	8	2735466
389461_8	389461	3077270	1512311426	pv	8	982926
389764_8	389764	319074	1512266874	pv	8	2735466
389764_8	389764	3513748	1512267213	pv	8	4801426
389764_8	389764	1296798	1512267841	pv	8	982926
389764_8	389764	4334292	1512288850	pv	8	2640118
389764_8	389764	3727636	1512288875	pv	8	2640118
389764_8	389764	4672362	1512289065	cart	8	2640118
390018_8	390018	3246455	1512232891	cart	8	4145813
390018_8	390018	3819064	1512232948	cart	8	4145813
390018_8	390018	3755172	1512233902	pv	8	3002561
390018_8	390018	587994	1512234299	pv	8	1320293
390598_8	390598	3968510	1512254033	cart	8	3738615
390598_8	390598	2209958	1512307744	pv	8	4022701
390598_8	390598	781519	1512309258	cart	8	2735466
390598_8	390598	2850806	1512309941	cart	8	4756105
391223_8	391223	4362773	1512270616	pv	8	4801426
391223_8	391223	1343119	1512271602	pv	8	2735466
392364_8	392364	2270556	1512309014	pv	8	4294583
392364_8	392364	1620217	1512309373	pv	8	904454
392460_8	392460	3403645	1512232703	pv	8	3607361
392460_8	392460	3330337	1512232872	pv	8	4756105
393478_8	393478	1223314	1512281589	pv	8	3248072
393478_8	393478	1583704	1512281651	pv	8	4801426
393478_8	393478	2667082	1512281724	pv	8	4583654
393478_8	393478	860684	1512281757	pv	8	2421366
393478_8	393478	2058655	1512281805	pv	8	1906712
393478_8	393478	5033221	1512281879	pv	8	4089476
393478_8	393478	1196202	1512281882	pv	8	1086659
393478_8	393478	2259840	1512281949	pv	8	3335147
393478_8	393478	5088298	1512281985	pv	8	1872294
39484_8	39484	2401590	1512283922	pv	8	4145813
39484_8	39484	3615285	1512284023	pv	8	3002561
39484_8	39484	1903537	1512284191	pv	8	4756105
39484_8	39484	1126177	1512284816	pv	8	2465336
39484_8	39484	344968	1512284846	pv	8	2735466
39484_8	39484	2883785	1512289524	pv	8	982926
396417_8	396417	4989346	1512295759	pv	8	4690421
396417_8	396417	4989346	1512299427	pv	8	4690421
396665_8	396665	284053	1512310455	pv	8	3108044
396665_8	396665	1872959	1512310501	pv	8	2920476
396665_8	396665	3249912	1512310747	pv	8	2920476
398157_8	398157	1866761	1512299060	pv	8	982926
398157_8	398157	319074	1512300739	cart	8	2735466
398157_8	398157	439480	1512301019	pv	8	4756105
399505_8	399505	3312521	1512259568	pv	8	4756105
399505_8	399505	138964	1512259615	pv	8	3607361
399505_8	399505	873547	1512261562	pv	8	4756105
399505_8	399505	534605	1512273015	pv	8	2520377
399505_8	399505	5148473	1512273737	pv	8	2920476
399505_8	399505	3607712	1512274429	pv	8	1567637
400125_8	400125	5022767	1512303857	pv	8	384755
400125_8	400125	3423603	1512304410	pv	8	384755
400957_8	400957	1523261	1512230630	fav	8	4358294
400957_8	400957	1421365	1512312620	pv	8	1829221
403551_8	403551	3529591	1512268789	pv	8	4756105
403551_8	403551	4835134	1512313493	pv	8	4756105
404049_8	404049	2353009	1512268137	pv	8	4048584
404049_8	404049	4672586	1512312235	pv	8	4173315
404257_8	404257	5089044	1512262768	pv	8	4217906
404257_8	404257	5089044	1512263102	pv	8	4217906
404257_8	404257	5089044	1512263585	cart	8	4217906
404257_8	404257	1410360	1512273228	pv	8	2736436
404257_8	404257	2593031	1512295728	pv	8	1029459
404257_8	404257	1209705	1512296147	pv	8	3171095
404257_8	404257	3563468	1512306836	pv	8	4801426
404928_8	404928	3348496	1512306423	pv	8	3702593
404928_8	404928	3048067	1512306601	pv	8	411153
407112_8	407112	842197	1512265757	pv	8	4756105
407112_8	407112	1457948	1512265767	pv	8	4756105
407112_8	407112	842197	1512265982	pv	8	4756105
407112_8	407112	1457948	1512266015	pv	8	4756105
407112_8	407112	1843785	1512266393	pv	8	4756105
407112_8	407112	4848299	1512267559	pv	8	3607361
407112_8	407112	482160	1512267924	fav	8	4756105
407112_8	407112	1129292	1512269222	pv	8	4756105
41150_8	41150	2890213	1512253086	pv	8	2735466
41150_8	41150	3755965	1512253590	pv	8	4145813
41150_8	41150	362029	1512300912	fav	8	3607361
41150_8	41150	1886236	1512300912	fav	8	4756105
411844_8	411844	4987946	1512283780	pv	8	3607361
411844_8	411844	4021024	1512285067	pv	8	1859277
414118_8	414118	4262924	1512260304	pv	8	2735466
414118_8	414118	3073460	1512260441	pv	8	3002561
414118_8	414118	1399650	1512260673	pv	8	2735466
414118_8	414118	866111	1512260750	pv	8	2465336
414118_8	414118	4843948	1512260814	pv	8	1464116
414118_8	414118	181665	1512276126	pv	8	3645362
414303_8	414303	1427170	1512271430	pv	8	4145813
414303_8	414303	1427170	1512271667	pv	8	4145813
414427_8	414427	4342951	1512288916	pv	8	1879194
414427_8	414427	1229357	1512310430	pv	8	2520377
414427_8	414427	3973067	1512310440	pv	8	2520377
414427_8	414427	1229357	1512310444	pv	8	2520377
414744_8	414744	4318124	1512234752	pv	8	2465336
414744_8	414744	3734950	1512234823	pv	8	4576874
414744_8	414744	1482252	1512234829	pv	8	4244990
416880_8	416880	3207776	1512255341	pv	8	4173315
416880_8	416880	318777	1512255418	pv	8	4756105
416880_8	416880	3805780	1512255519	pv	8	3607361
416880_8	416880	505348	1512255531	pv	8	2462567
416880_8	416880	1269579	1512274685	pv	8	2940518
417257_8	417257	2468542	1512281538	pv	8	3002561
417257_8	417257	2468542	1512281567	pv	8	3002561
417257_8	417257	354503	1512281800	pv	8	3002561
418362_8	418362	363858	1512287209	pv	8	2735466
418362_8	418362	393880	1512287330	pv	8	2355072
418362_8	418362	866111	1512287413	pv	8	2465336
418416_8	418416	646297	1512251023	pv	8	4756105
418416_8	418416	646297	1512251597	pv	8	4756105
418416_8	418416	3769445	1512251603	pv	8	4756105
418416_8	418416	3148749	1512251647	pv	8	3607361
418416_8	418416	305449	1512283700	pv	8	4756105
418416_8	418416	807330	1512283825	pv	8	3607361
41963_8	41963	1880438	1512254624	pv	8	4756105
41963_8	41963	86256	1512303921	pv	8	4756105
41963_8	41963	602041	1512303964	pv	8	4643350
41963_8	41963	735415	1512304006	pv	8	4756105
41963_8	41963	702776	1512304098	pv	8	3607361
41963_8	41963	1699547	1512305840	pv	8	154040
41963_8	41963	4622270	1512306012	pv	8	1906712
420852_8	420852	2560262	1512267177	buy	8	2735466
420852_8	420852	2560262	1512267309	pv	8	2735466
420852_8	420852	2879576	1512281264	pv	8	3002561
422736_8	422736	4211339	1512295208	pv	8	4756105
422736_8	422736	1435636	1512302617	pv	8	4756105
424755_8	424755	2742138	1512259731	pv	8	1080785
424755_8	424755	4482832	1512304144	pv	8	4756105
424755_8	424755	3882588	1512307693	pv	8	4756105
424755_8	424755	4315940	1512308269	pv	8	3607361
424755_8	424755	1441528	1512308527	fav	8	4801426
424755_8	424755	128495	1512308647	pv	8	4756105
425406_8	425406	3060642	1512279490	pv	8	2885642
425406_8	425406	3701824	1512280913	pv	8	4145813
425406_8	425406	927966	1512280943	pv	8	4145813
425406_8	425406	2279428	1512303018	pv	8	2303546
425628_8	425628	1535294	1512308164	pv	8	3848953
425628_8	425628	2667082	1512308270	cart	8	4583654
425636_8	425636	3767323	1512290599	pv	8	1817004
425636_8	425636	530918	1512290622	pv	8	1467750
425636_8	425636	2742029	1512290645	pv	8	3738615
425636_8	425636	2386053	1512290756	pv	8	3738615
425636_8	425636	2005868	1512291278	pv	8	2558244
425636_8	425636	742625	1512291540	pv	8	3738615
425636_8	425636	4011417	1512311648	pv	8	1620537
425998_8	425998	5132521	1512311096	pv	8	2520377
425998_8	425998	961487	1512311393	pv	8	4181361
425998_8	425998	3493181	1512311413	pv	8	982926
425998_8	425998	4787364	1512311431	pv	8	1320293
425998_8	425998	1170917	1512311729	fav	8	4936889
425998_8	425998	1170917	1512311821	pv	8	4936889
425998_8	425998	4793966	1512315769	fav	8	2355072
427799_8	427799	4112015	1512268962	fav	8	4756105
427799_8	427799	925404	1512284369	fav	8	3002561
427799_8	427799	3732752	1512286922	pv	8	3607361
427799_8	427799	539970	1512286950	fav	8	3607361
427799_8	427799	1634525	1512287282	pv	8	3607361
427799_8	427799	1263902	1512287299	pv	8	3607361
427799_8	427799	1051809	1512313440	pv	8	2355072
427962_8	427962	3184656	1512230695	pv	8	2355072
427962_8	427962	3915307	1512316231	pv	8	883960
427962_8	427962	3272730	1512316465	pv	8	2520771
427962_8	427962	587994	1512316605	pv	8	1320293
428303_8	428303	3941358	1512263602	cart	8	3774512
428303_8	428303	488093	1512263777	cart	8	4069500
428303_8	428303	3941358	1512272760	pv	8	3774512
429867_8	429867	3189426	1512273784	pv	8	800581
429867_8	429867	724262	1512273894	cart	8	800581
429867_8	429867	3189426	1512273912	pv	8	800581
429867_8	429867	2191770	1512305054	pv	8	4672807
429867_8	429867	2801764	1512305836	cart	8	4672807
430128_8	430128	4052629	1512285902	pv	8	3607361
430128_8	430128	3497696	1512300877	pv	8	3607361
430128_8	430128	3497696	1512308020	pv	8	3607361
430128_8	430128	3494156	1512309213	pv	8	3645362
430128_8	430128	2444286	1512309671	fav	8	3155703
430128_8	430128	3617196	1512310085	pv	8	3607361
430128_8	430128	3617196	1512310354	pv	8	3607361
431457_8	431457	2161188	1512235629	pv	8	3807763
431457_8	431457	2683360	1512235750	pv	8	3388914
431457_8	431457	2259840	1512310331	pv	8	3335147
43205_8	43205	3596912	1512273488	pv	8	4181361
43205_8	43205	2411977	1512276296	pv	8	1575622
43205_8	43205	5069556	1512276359	pv	8	570735
43205_8	43205	3691417	1512287446	pv	8	3879308
43205_8	43205	725524	1512287473	pv	8	3879308
43205_8	43205	725524	1512289534	pv	8	3879308
432550_8	432550	2072950	1512282388	pv	8	4801426
432550_8	432550	771868	1512282710	pv	8	3695050
433612_8	433612	177796	1512308537	pv	8	2520377
433612_8	433612	1482758	1512308679	pv	8	2520377
433612_8	433612	4239530	1512308858	pv	8	2520377
433612_8	433612	1229357	1512309028	pv	8	2520377
433767_8	433767	3835146	1512305520	pv	8	1349634
433767_8	433767	140359	1512305562	pv	8	1526484
435058_8	435058	1154789	1512309746	pv	8	4801426
435058_8	435058	2734026	1512310363	pv	8	4145813
435058_8	435058	2246563	1512310813	pv	8	4145813
440372_8	440372	4837476	1512279881	pv	8	2520771
440372_8	440372	3810173	1512280648	pv	8	4606718
440409_8	440409	1444258	1512310702	pv	8	2735466
440409_8	440409	5111655	1512310714	pv	8	2735466
440409_8	440409	1497171	1512310737	pv	8	2735466
440409_8	440409	2303733	1512310842	pv	8	2735466
440409_8	440409	1497171	1512310850	pv	8	2735466
440409_8	440409	219239	1512310891	cart	8	2735466
440409_8	440409	1759558	1512310983	cart	8	2735466
440409_8	440409	1208659	1512311135	cart	8	2735466
441079_8	441079	4494348	1512282827	pv	8	4145813
441079_8	441079	1863969	1512283366	pv	8	4801426
441079_8	441079	4557340	1512283413	pv	8	4181361
441079_8	441079	3562114	1512309059	pv	8	982926
441558_8	441558	2706678	1512279417	pv	8	200278
441558_8	441558	2706678	1512292864	pv	8	200278
441558_8	441558	2706678	1512301161	pv	8	200278
441947_8	441947	1360267	1512314643	pv	8	4801426
441947_8	441947	4403940	1512314759	pv	8	4801426
441947_8	441947	4142000	1512314891	pv	8	4643350
441947_8	441947	393880	1512314996	pv	8	2355072
443481_8	443481	1906885	1512266436	cart	8	2735466
443481_8	443481	4142000	1512302575	pv	8	4643350
443481_8	443481	1003931	1512302808	pv	8	982926
443481_8	443481	1906885	1512303325	pv	8	2735466
44394_8	44394	833439	1512289020	pv	8	2558244
44394_8	44394	833439	1512303337	pv	8	2558244
44394_8	44394	2633330	1512309385	pv	8	4606718
445094_8	445094	895163	1512239183	pv	8	2735466
445094_8	445094	505348	1512281129	pv	8	2462567
445094_8	445094	1927924	1512281461	pv	8	2735466
445094_8	445094	3766115	1512281514	pv	8	3788576
445094_8	445094	2612183	1512281912	pv	8	4462359
446559_8	446559	1402604	1512286192	pv	8	982926
446559_8	446559	1402604	1512286303	pv	8	982926
446559_8	446559	1402604	1512286752	pv	8	982926
446559_8	446559	2032668	1512287351	pv	8	1080785
446559_8	446559	2032668	1512287710	pv	8	1080785
446559_8	446559	2032668	1512288483	buy	8	1080785
448306_8	448306	3051435	1512295504	pv	8	3738615
448306_8	448306	687256	1512295572	pv	8	2558244
448306_8	448306	3460113	1512295712	pv	8	1320293
448306_8	448306	2353009	1512295947	pv	8	4048584
448756_8	448756	4525722	1512264705	pv	8	3738615
448756_8	448756	4525722	1512278328	buy	8	3738615
449271_8	449271	4364400	1512278300	pv	8	1464116
449271_8	449271	482160	1512297685	cart	8	4756105
449271_8	449271	1168259	1512297695	pv	8	2355072
449271_8	449271	482160	1512298262	pv	8	4756105
449271_8	449271	1497171	1512298378	cart	8	2735466
449271_8	449271	1497171	1512298405	pv	8	2735466
451385_8	451385	1846009	1512293786	pv	8	2735466
451385_8	451385	395399	1512293842	pv	8	1320293
451385_8	451385	4682482	1512312403	pv	8	2640118
451385_8	451385	5057288	1512313199	pv	8	982926
451385_8	451385	3014920	1512313404	pv	8	982926
451578_8	451578	1898852	1512285572	pv	8	2920476
451578_8	451578	3723388	1512285725	pv	8	2920476
453612_8	453612	709862	1512231096	pv	8	4022701
453612_8	453612	2416836	1512231592	pv	8	4022701
453612_8	453612	4764746	1512231609	pv	8	3738615
453612_8	453612	92470	1512269184	pv	8	4173315
458591_8	458591	1944488	1512287181	pv	8	3299155
458591_8	458591	2890013	1512287339	pv	8	3299155
458591_8	458591	1770204	1512288232	pv	8	982926
458591_8	458591	1348952	1512288533	pv	8	982926
459426_8	459426	1863969	1512254103	pv	8	4801426
459426_8	459426	1863969	1512255644	cart	8	4801426
459426_8	459426	1863969	1512255935	pv	8	4801426
459426_8	459426	88903	1512297286	pv	8	982926
459426_8	459426	4839491	1512297298	pv	8	982926
459426_8	459426	2028434	1512298226	pv	8	4801426
